"","dfm","dstfb","rp","condition"
"1",0.5,0.9,1,"lM_TS90"
"2",80,0.9,1,"hM_TS90"
"3",0.5,0.95,1,"lM_TS95"
"4",80,0.95,1,"hM_TS95"
"5",0.5,1,1,"lM_TS100"
"6",80,1,1,"hM_TS100"
"7",0.5,0.9,2,"lM_TS90"
"8",80,0.9,2,"hM_TS90"
"9",0.5,0.95,2,"lM_TS95"
"10",80,0.95,2,"hM_TS95"
"11",0.5,1,2,"lM_TS100"
"12",80,1,2,"hM_TS100"
"13",0.5,0.9,3,"lM_TS90"
"14",80,0.9,3,"hM_TS90"
"15",0.5,0.95,3,"lM_TS95"
"16",80,0.95,3,"hM_TS95"
"17",0.5,1,3,"lM_TS100"
"18",80,1,3,"hM_TS100"
