"","dbt","dft","rp"
"1",4,4,1
"2",12,4,1
"3",20,4,1
"4",4,12,1
"5",12,12,1
"6",20,12,1
"7",4,20,1
"8",12,20,1
"9",20,20,1
"10",4,4,2
"11",12,4,2
"12",20,4,2
"13",4,12,2
"14",12,12,2
"15",20,12,2
"16",4,20,2
"17",12,20,2
"18",20,20,2
"19",4,4,3
"20",12,4,3
"21",20,4,3
"22",4,12,3
"23",12,12,3
"24",20,12,3
"25",4,20,3
"26",12,20,3
"27",20,20,3
