event,gtime,nest_id,ind_id,mom_id,dad_id,is_mated,mate_id,current_foraging,next_foraging,num_female_larva,num_larva,t_birth,is_alive,t_death,dispersal,choice_int,choice_slope,num_femlarva,num_malelarva,num_adults
0,6.28951e-05,949,949,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.06402,-0.107449,2.86864e-05,0,1,1
1,0.000785923,727,727,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.04634,-0.095327,0,0,1,1
2,0.00104517,235,235,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.84281,-0.240338,0.0138407,1,0,1
3,0.00225156,965,965,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.99977,0.00555999,0.0308012,0,1,1
4,0.00346021,49,49,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.10807,0.142385,0.0327882,0,1,1
5,0.00579885,810,810,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.00794,-0.116793,-0.0758475,1,0,1
6,0.00613546,558,558,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.96898,0,-0.0557941,0,1,1
7,0.00667445,907,907,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.73853,0.113375,-0.0698813,1,0,1
8,0.00714357,686,686,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.97051,-0.0214052,0.0140517,1,0,1
9,0.007864,189,189,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.98513,0,0.00333477,1,0,1
10,0.00837412,127,127,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.04949,0.0149782,-0.0586388,0,1,1
11,0.00868652,269,269,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.04672,0.096609,0,1,0,1
12,0.0104392,912,912,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.04517,-0.170499,-0.0376025,1,0,1
13,0.0124341,136,136,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.96177,0.00518159,-0.0585614,1,0,1
14,0.0127307,0,0,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.9175,0.0294466,0.0900854,0,1,1
15,0.0128732,664,664,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0,-0.0860508,0,1,1
16,0.0134671,401,401,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.00063,-0.169969,-0.0395183,1,0,1
17,0.0139517,459,459,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.0237,0,0.0187125,0,1,1
18,0.0142642,698,698,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.01262,0.0228702,-0.0225151,1,0,1
19,0.0143224,297,297,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.06225,-0.0741743,0.0151127,0,1,1
20,0.014818,556,556,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.97364,0.190091,0.00813809,0,1,1
21,0.0165384,778,778,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,-0.0356449,-0.0915553,0,1,1
22,0.0194339,535,535,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.07046,0,-0.0259831,1,0,1
23,0.0204389,294,294,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.99129,-0.0345687,-0.0201144,1,0,1
24,0.0209915,816,816,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.05218,-0.0883706,0.0465948,0,1,1
25,0.0229359,66,66,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.93362,-0.0535845,-0.0359078,1,0,1
26,0.0231865,879,879,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.9101,0,0.021456,0,1,1
27,0.0240006,803,803,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.03764,0.110011,-0.126975,1,0,1
28,0.0253968,523,523,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.05539,0,-0.117892,1,0,1
29,0.0262297,718,718,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.97465,-0.0764183,-0.0486122,1,0,1
30,0.0272967,629,629,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.96269,-0.00261833,0.000947869,1,0,1
31,0.0274935,743,743,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.83311,-0.0387582,0,1,0,1
32,0.0276055,205,205,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.10807,0.120712,0.0327882,0,1,1
33,0.0277143,320,320,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.02932,0,0.0470246,1,0,1
34,0.0282222,957,957,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.89441,0,0.0667963,1,0,1
35,0.0284997,826,826,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,-0.083189,-0.0359078,0,1,1
36,0.0290398,17,17,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.90265,-0.0549225,-0.0944271,1,0,1
37,0.0292474,636,636,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.02444,-0.0563256,-0.0290169,1,0,1
38,0.0298865,563,563,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.98566,0,-0.0990312,0,1,1
39,0.0307091,702,702,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.96269,-0.131302,-0.00459525,0,1,1
40,0.0316326,742,742,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.94186,-0.0912728,-0.119174,1,0,1
41,0.0321509,672,672,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.02314,0.0905047,0.00813809,1,0,1
42,0.0335104,768,768,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.11323,0.049142,0.0514014,1,0,1
43,0.0346147,721,721,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.0237,0,0.0187125,1,0,1
44,0.0353154,244,244,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.0137,0.0750539,0.0146647,0,1,1
45,0.0361058,969,969,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.92021,0.0261355,0.0420719,1,0,1
46,0.0384996,117,117,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.95629,0.0304031,-0.126975,1,0,1
47,0.0396083,428,428,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.03134,-0.0569982,0,1,0,1
48,0.0411367,444,444,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.07456,-0.196666,-0.0216136,1,0,1
49,0.0440537,192,192,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.1152,0.0160841,-0.10035,0,1,1
50,0.0469207,534,534,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0.0236099,-0.0791816,1,0,1
51,0.0473652,599,599,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.97896,-0.0701322,0.0168806,1,0,1
52,0.047541,288,288,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.02278,-0.0307143,-0.0359078,0,1,1
53,0.0476544,700,700,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.12973,0.00055134,0.0140517,0,1,1
54,0.0481495,882,882,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.07863,-0.0795425,-0.0395183,0,1,1
55,0.0483206,80,80,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.05331,0.0591687,0,1,0,1
56,0.0492875,864,864,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.05945,-0.0151426,0.0492695,1,0,1
57,0.0496505,757,757,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.08054,-0.0902577,-0.0761192,1,0,1
58,0.0503312,937,937,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.0375,-0.095327,-0.0120161,0,1,1
59,0.0507124,998,998,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.90001,-0.0382957,-0.0148101,1,0,1
60,0.050747,113,113,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.12973,0.00055134,-0.182088,1,0,1
