gtime,event,choice_int_avg,choice_int_std,choice_slope_avg,choice_slope_std,dispersal_avg,dispersal_std,num_female,num_male,fem_avg,fem_std,femLarv_avg,femLarv_std,malLarv_avg,malLarv_std,totLarv_avg,totLarv_std
10.0074,3117,0.000201255,0.00460893,4.97904e-05,0.00138157,-5.0001,0.00343534,992,223,0,0.997998,0,1.17644,0,1.17047,1,1.25618
20.0105,6073,0.000197873,0.0057098,0.000113685,0.00199046,-5.00014,0.00386237,1002,566,1,0.0632456,1,1.12339,1,1.11624,2,1.61741
30.0111,8989,0.000211985,0.00578833,0.00014133,0.00265872,-5.00013,0.00385278,1007,962,1,0.083666,1,1.4025,1,1.38888,2,2.21133
40.019,11859,0.000206594,0.00581484,2.88837e-05,0.00367045,-5.00014,0.00478263,1008,1321,1,0.0894427,1,1.67899,1,1.71872,3,2.39102
50.0205,14778,0.000213558,0.00639672,4.36032e-05,0.00459481,-5.00004,0.00579958,1011,1730,1,0.104881,1,1.90971,2,1.72424,3,2.89067
60.0217,17672,0.000167015,0.0070259,5.16042e-05,0.0057946,-5.00003,0.00605904,1012,2084,1,0.109545,2,1.86922,2,1.87776,4,3.0958
70.0221,20575,0.000166094,0.00706923,0.00028001,0.00579316,-5.0002,0.00580426,1011,2469,1,0.104881,2,2.03789,2,2.03936,4,3.46612
80.0282,23498,0.000332611,0.00799743,0.000343863,0.0065245,-5.00022,0.0066704,1011,2860,1,0.104881,2,2.23092,2,2.2867,5,3.7027
90.0282,26403,0.000394586,0.00773393,0.000382898,0.00671121,-5.00014,0.0062419,1013,3283,1,0.114018,2,2.43988,2,2.45703,5,4.01422
100.028,29337,0.000427481,0.00799829,0.000413302,0.00693995,-5,0.00749624,1017,2347,1,0.130384,3,2.4193,3,2.45377,6,4.23533
110.028,32271,0.000460901,0.00810231,0.000465987,0.00673368,-5.00017,0.00830919,1023,2747,1,0.151658,3,2.53239,3,2.59596,6,4.49578
120.028,35178,0.000416802,0.00797872,0.000464625,0.00672388,-5.00013,0.00889698,1026,3141,1,0.161245,3,2.69184,3,2.75772,6,4.78236
130.032,38135,0.000329098,0.00842083,0.000548048,0.00719738,-5.00019,0.00893263,1025,3520,1,0.164317,3,2.87071,3,2.92626,7,4.96629
140.032,41111,0.000252506,0.00874088,0.000485251,0.00815861,-5.00016,0.00895357,1030,3938,1,0.178885,3,3.11207,3,3.11352,7,5.31761
150.032,44060,0.000311764,0.00978311,0.000589064,0.00836671,-5.00023,0.00882383,1030,4355,1,0.178885,3,3.23512,3,3.28527,7,5.61988
160.041,47010,0.000368011,0.0102253,0.000528123,0.00941824,-5.00013,0.00881273,1032,4761,1,0.189737,4,3.16117,4,3.2665,8,5.73768
170.042,49964,8.2031e-05,0.0109221,0.000593232,0.00977221,-4.99985,0.00961613,1036,5127,1,0.2,4,3.33916,4,3.37891,8,6.04657
180.042,52960,-2.07087e-05,0.0107183,0.000859711,0.0103125,-4.99977,0.00987865,1038,5558,1,0.204939,4,3.53228,4,3.54641,8,6.44934
190.042,55962,1.86703e-05,0.0107169,0.000857154,0.0109094,-4.99978,0.0102435,1034,5964,1,0.189737,4,3.63511,4,3.66442,8,6.65192
200.042,58912,6.96407e-05,0.0105235,0.000827927,0.0108717,-4.99971,0.0105848,1034,3405,1,0.189737,4,3.84018,4,3.8381,9,6.88375
210.042,61862,0.000176511,0.0110365,0.000768217,0.0113922,-4.99987,0.0105226,1037,3805,1,0.197484,4,3.93078,4,3.95082,9,7.0681
220.042,64864,0.00022084,0.0107363,0.000700049,0.0113757,-4.99958,0.0117572,1036,4217,1,0.194936,4,4.04846,4,4.14101,9,7.36736
230.043,67834,0.000118653,0.0106433,0.000585408,0.0117378,-4.99956,0.0114341,1038,4600,1,0.2,5,4.09378,5,4.17073,10,7.58195
240.043,70835,0.000257431,0.011167,0.000455903,0.0117149,-4.99945,0.0115297,1037,5016,1,0.197484,5,4.14512,5,4.2537,10,7.72218
250.055,73802,0.000245718,0.0111743,0.000370508,0.0119199,-4.99933,0.0110191,1037,5436,1,0.197484,5,4.27013,5,4.39727,10,7.96618
260.055,76768,0.000165811,0.011712,0.000439205,0.0120653,-4.99935,0.011384,1037,5845,1,0.197484,5,4.46072,5,4.52139,10,8.31847
270.055,79741,-1.9013e-05,0.0114623,0.000325635,0.0118185,-4.99937,0.0115437,1038,6261,1,0.204939,5,4.57406,5,4.64704,11,8.48428
280.055,82699,-4.73744e-05,0.0124224,0.000468475,0.0119841,-4.99917,0.0109783,1033,6637,1,0.192354,5,4.71614,5,4.78498,11,8.78499
290.062,85646,4.14536e-06,0.0124595,0.000341873,0.0123269,-4.99917,0.0110006,1029,7079,1,0.176068,5,4.90173,5,4.92037,11,9.07959
300.062,88601,-0.000131876,0.0134543,0.000439222,0.0120194,-4.99915,0.0111929,1030,3813,1,0.189737,5,5.01717,6,4.91355,11,9.25943
310.062,91583,-6.38127e-05,0.0134843,0.000427866,0.0131021,-4.99905,0.0118665,1034,4263,1,0.189737,5,5.15015,6,4.98618,12,9.42008
320.063,94560,-0.000486543,0.0142341,0.000644242,0.013357,-4.99893,0.012065,1035,4670,1,0.192354,6,5.14441,6,5.15529,12,9.67161
330.067,97508,-0.000367403,0.0139745,0.000662356,0.0131744,-4.99911,0.0123795,1033,5057,1,0.187083,6,5.23832,6,5.2569,12,9.89409
340.067,100472,-0.000422639,0.0143153,0.000709554,0.013906,-4.9991,0.0125626,1031,5467,1,0.181659,6,5.38897,6,5.35518,12,10.1645
350.067,103434,-0.00052896,0.0144117,0.000619225,0.0142889,-4.99916,0.0127535,1031,5870,1,0.181659,6,5.52974,6,5.46535,12,10.4133
360.067,106376,-0.000375265,0.013944,0.000498601,0.0145301,-4.99909,0.0128957,1031,6286,1,0.181659,6,5.58113,6,5.53344,12,10.5431
370.067,109351,-0.000385586,0.0149148,0.000430423,0.0143491,-4.99893,0.0137246,1034,6697,1,0.189737,6,5.66145,6,5.56812,12,10.6634
