gtime,event,choice_int_avg,choice_int_std,choice_slope_avg,choice_slope_std,dispersal_mean,dispersal_std
0,0,0,0,0,0,-5,0
0.999999,1000,0,0,0,0,-5,0
5.88736,2000,4.00023e-06,0.000126245,-1.13149e-05,0.000357094,-5,0.000104275
10.2104,3000,4.00023e-06,0.000126245,-1.13149e-05,0.000357094,-5,0.000104275
14.292,4000,3.99222e-06,0.000126119,-1.12923e-05,0.000356736,-5,0.00010417
18.2745,5000,3.99622e-06,0.000126182,-1.13036e-05,0.000356915,-5,0.000104222
22.2702,6000,-1.00761e-05,0.000462255,-4.43208e-05,0.00110392,-5,0.000104066
26.2363,7000,-1.0056e-05,0.000461794,-6.62348e-05,0.00130649,-5,0.000103963
30.2832,8000,3.54139e-05,0.00151251,-6.6103e-05,0.0013052,-5.00001,0.000381353
34.1759,9000,3.54139e-05,0.00151251,-3.55321e-05,0.00162662,-5.00001,0.000381353
38.1387,10000,-2.71329e-05,0.00200712,-5.76038e-05,0.00176999,-5.00008,0.00160415
42.0668,11000,-2.7106e-05,0.00200613,-5.75466e-05,0.00176911,-5.00008,0.00160335
46.0675,12000,-2.71329e-05,0.00200712,-6.90967e-05,0.00180673,-5.00007,0.00162286
50.0326,13000,-5.92601e-05,0.00225036,-6.90967e-05,0.00180673,-5.00007,0.00162286
53.9853,14000,-5.92601e-05,0.00225036,-6.90967e-05,0.00180673,-5.00007,0.00162286
57.9367,15000,-5.93191e-05,0.00225148,-7.91243e-05,0.00183366,-5.00001,0.00246771
61.8689,16000,-5.93191e-05,0.00225148,-7.91243e-05,0.00183366,-5.00001,0.00246856
65.8555,17000,-5.93781e-05,0.0022526,-7.92031e-05,0.00183457,-5.00001,0.00246978
69.74,18000,-8.54244e-05,0.00239797,-7.91243e-05,0.00183366,-5.00001,0.00246856
73.7419,19000,-8.55095e-05,0.00239916,-7.92031e-05,0.00183457,-5.00002,0.00247579
77.7739,20000,-8.55095e-05,0.00239916,-7.92031e-05,0.00183457,-4.99998,0.00246478
81.7621,21000,-8.53395e-05,0.00239678,-7.90457e-05,0.00183275,-4.99998,0.00246233
85.747,22000,-8.53395e-05,0.00239678,-7.90457e-05,0.00183275,-4.99997,0.00287485
89.703,23000,-8.52548e-05,0.00239559,-7.89672e-05,0.00183184,-5,0.00301942
93.5963,24000,-8.51702e-05,0.00239441,-6.55113e-05,0.00188007,-4.99996,0.00314842
97.5547,25000,-0.000141126,0.00273197,-6.55764e-05,0.001881,-5.00002,0.00253707
101.506,26000,-0.000140847,0.00272927,-9.5896e-05,0.00160957,-5.00002,0.00253456
105.38,27000,-0.000102233,0.00299098,-9.58011e-05,0.00160877,-5.00002,0.0025333
109.378,28000,-0.000102233,0.00299098,-8.02334e-05,0.00168394,-5.00005,0.00261925
113.241,29000,-0.000138992,0.00320966,-8.0154e-05,0.00168311,-5.00005,0.00261796
117.229,30000,-0.000100656,0.0034375,-0.000102253,0.00182246,-5.00005,0.00261925
121.075,31000,-6.73884e-05,0.00327173,-0.000102253,0.00182246,-4.99999,0.00290441
125.08,32000,-6.73884e-05,0.00327173,-7.94074e-05,0.00196281,-4.99999,0.00290441
129.015,33000,-6.87349e-05,0.00327683,-7.94861e-05,0.00196378,-4.99999,0.00290585
132.996,34000,-6.8803e-05,0.00327846,-7.95649e-05,0.00196476,-4.99999,0.00290729
136.966,35000,-0.000190977,0.00399713,-7.95649e-05,0.00196476,-4.99999,0.00290729
140.871,36000,-0.000154007,0.00382257,-0.000101286,0.00208133,-4.99999,0.00290729
144.77,37000,-0.000115685,0.00401901,-0.000101488,0.00208339,-4.99999,0.00291018
148.785,38000,-2.37416e-05,0.0038432,-0.000101186,0.0020803,-4.99999,0.00290585
152.637,39000,2.25582e-06,0.00374975,-0.000100986,0.00207825,-5.00001,0.00303064
156.578,40000,-3.62522e-05,0.00354833,-0.000101186,0.0020803,-5.00001,0.00303364
160.521,41000,-3.61804e-05,0.00354482,-0.000100986,0.00207825,-5.00001,0.00303064
164.32,42000,-3.62163e-05,0.00354658,-0.000111658,0.00216298,-5.00001,0.00303214
168.311,43000,-1.11571e-05,0.00345455,-8.95495e-05,0.00204672,-5.00001,0.00303064
172.344,44000,-1.11571e-05,0.00345455,-0.000108988,0.00213711,-5.00001,0.00303064
176.285,45000,-1.11461e-05,0.00345284,-8.69048e-05,0.00201948,-5.00001,0.00302914
180.189,46000,-1.11351e-05,0.00345113,-8.6819e-05,0.00201848,-4.99998,0.00288307
184.054,47000,-1.11241e-05,0.00344943,-9.01392e-05,0.0020574,-4.99998,0.00288165
187.942,48000,-1.11241e-05,0.00344943,-9.01392e-05,0.0020574,-4.99998,0.00288165
191.931,49000,-1.11351e-05,0.00345113,-9.02282e-05,0.00205842,-4.99998,0.00288307
195.875,50000,-1.60793e-06,0.00346445,-5.96585e-05,0.00227779,-4.99998,0.00288307
199.796,51000,-1.60952e-06,0.00346616,-5.97174e-05,0.00227891,-4.99998,0.0028845
203.733,52000,-1.60952e-06,0.00346616,-4.85702e-05,0.00225142,-5.00004,0.0025877
207.573,53000,5.18872e-05,0.00386464,-4.87146e-05,0.00225476,-5.00004,0.00259155
211.486,54000,5.17845e-05,0.00386082,-3.92268e-05,0.00227242,-5.00003,0.00258975
215.412,55000,1.2621e-05,0.00399925,-3.92268e-05,0.00227242,-5.00003,0.00258975
219.367,56000,1.26335e-05,0.00400123,-3.92657e-05,0.00227355,-5.00003,0.00259104
223.277,57000,-2.82127e-05,0.00417132,-4.86122e-05,0.00231758,-5.00003,0.00259104
227.216,58000,-5.97391e-06,0.00423086,-1.70247e-05,0.00252606,-5.00001,0.00250402
231.162,59000,1.72086e-05,0.0042945,-4.76852e-05,0.00233014,-5.00001,0.00250402
235.049,60000,6.0036e-05,0.00450466,-2.56658e-05,0.00222294,-5,0.00251548
238.977,61000,3.55607e-05,0.00457158,-2.56658e-05,0.00222294,-5.00001,0.00253278
242.895,62000,3.54553e-05,0.00456481,-2.55898e-05,0.00221965,-5.00004,0.00270481
246.834,63000,2.08957e-06,0.00468917,-1.19936e-05,0.00205394,-5.00004,0.00270615
250.823,64000,-3.12803e-05,0.00480557,-1.19817e-05,0.00205293,-5.00004,0.00270481
254.729,65000,-6.41307e-05,0.00494425,1.9783e-06,0.00210049,-5.00006,0.00262343
258.693,66000,-0.000156372,0.00537677,1.9783e-06,0.00210049,-5.0001,0.00298525
262.554,67000,-0.000122745,0.00528118,1.9783e-06,0.00210049,-5.00012,0.00300982
266.481,68000,-0.000122988,0.0052864,-1.13556e-05,0.00205932,-5.00011,0.00302258
270.447,69000,-0.000138034,0.00530541,-2.40993e-05,0.00209781,-5.00011,0.00302108
274.353,70000,-0.000174514,0.00542678,-2.55679e-05,0.00235922,-5.00011,0.00301811
278.308,71000,-0.000174514,0.00542678,-5.12977e-06,0.00244747,-5.00011,0.00301573
282.154,72000,-0.000174762,0.0049088,1.16658e-05,0.0025052,-5.0001,0.00303435
286.112,73000,-0.000174762,0.0049088,-1.02667e-05,0.00260074,-5.0001,0.00303435
290.032,74000,-0.000213085,0.00475313,3.22162e-06,0.00256504,-5.0001,0.00303435
293.932,75000,-0.000198484,0.00473098,-5.10379e-05,0.0029035,-5.00007,0.00319414
297.84,76000,-0.000155785,0.00462422,-7.01397e-05,0.00296715,-5.00007,0.00319571
301.786,77000,-0.000155785,0.00462422,-7.01397e-05,0.00296715,-5.00004,0.00359477
305.662,78000,-0.000139214,0.00463133,-7.0209e-05,0.00296862,-5.00004,0.00359655
309.649,79000,-0.000151356,0.00464703,-7.0209e-05,0.00296862,-5.00004,0.00359655
313.535,80000,-0.000151356,0.00464703,-7.0209e-05,0.00296862,-5.00004,0.00359655
317.476,81000,-0.000151207,0.00464474,-7.01397e-05,0.00296715,-5.00001,0.00371761
321.391,82000,-0.000187995,0.00478875,-6.06697e-05,0.00298263,-5.00001,0.00371761
325.32,83000,-0.000187995,0.00478875,-6.06697e-05,0.00298263,-4.99996,0.00401041
329.126,84000,-0.000187624,0.00478403,-6.05502e-05,0.00297969,-4.99994,0.00395064
333.114,85000,-0.000187809,0.00478639,-5.43726e-05,0.00304747,-4.99992,0.0039876
337.029,86000,-0.000112624,0.00479885,-5.43191e-05,0.00304597,-4.99992,0.00398564
340.89,87000,-0.000112624,0.00479885,-6.51829e-05,0.00318417,-4.99994,0.00404109
344.788,88000,-9.04061e-05,0.00484844,-1.21677e-05,0.00326543,-4.99994,0.0040391
348.686,89000,-0.000138722,0.00502677,-2.72258e-05,0.00335737,-4.99994,0.00403711
352.626,90000,-0.000151536,0.00504931,-6.86822e-06,0.00342485,-4.99994,0.00404308
356.609,91000,-0.000166504,0.00506529,-6.84796e-06,0.00341979,-4.99994,0.00403711
360.512,92000,-0.000166504,0.00506529,-6.84796e-06,0.00341979,-4.99998,0.00421731
364.407,93000,-0.000143175,0.00505581,-6.84796e-06,0.00341979,-5.00003,0.00469409
368.251,94000,-0.000164721,0.00506189,-2.05789e-05,0.00344605,-5.00007,0.00462689
372.141,95000,-0.000164721,0.00506189,-2.05789e-05,0.00344605,-5.0001,0.00472511
376.043,96000,-0.000135147,0.00514995,3.81634e-06,0.00335081,-5.00019,0.0050749
379.913,97000,-0.000128191,0.00515578,1.85524e-05,0.00356902,-5.00019,0.00507241
383.778,98000,-0.000101091,0.00501338,1.85524e-05,0.00356902,-5.00018,0.00509764
387.692,99000,-0.00016812,0.00501811,1.86072e-05,0.00357428,-5.00013,0.0049142
391.577,100000,-0.0002595,0.00455937,-1.82545e-05,0.00457664,-5.0001,0.0043554
395.48,101000,-0.00029804,0.00439308,-1.82725e-05,0.00457889,-5.0001,0.00435891
399.364,102000,-0.00029804,0.00439308,-4.01835e-05,0.00463166,-5.00006,0.00418178
403.272,103000,-0.000297162,0.00438663,-6.01393e-05,0.00470175,-5.00006,0.00417813
407.184,104000,-0.000306092,0.00439526,-6.01393e-05,0.00470175,-5.0001,0.0040266
411.083,105000,-0.000216244,0.00456543,-6.00803e-05,0.00469944,-5.00014,0.00420272
415.038,106000,-0.000179849,0.00441746,-4.11814e-05,0.00466288,-5.00014,0.00420334
418.938,107000,-0.000189904,0.00443042,-4.12219e-05,0.00466518,-5.00014,0.0042054
422.879,108000,-0.000190278,0.00443478,-4.13031e-05,0.00466977,-5.00014,0.00420954
426.645,109000,-0.000243704,0.00409751,-6.32764e-05,0.00472374,-5.00014,0.00421161
430.547,110000,-0.000244185,0.00410154,-4.43312e-05,0.00468954,-5.00014,0.00421576
434.605,111000,-0.000284693,0.00429786,-3.80928e-05,0.00468906,-5.00016,0.00424776
438.466,112000,-0.000285256,0.00430208,-2.84473e-05,0.00468357,-5.00013,0.0043092
442.24,113000,-0.000245524,0.00411478,-2.84473e-05,0.00468357,-5.00013,0.00430951
446.232,114000,-0.00025506,0.004103,-2.58911e-05,0.00467214,-5.00016,0.00441116
450.182,115000,-0.000231098,0.00403301,-5.41258e-06,0.0047174,-5.00016,0.00441116
454.154,116000,-0.000223296,0.00398882,6.74541e-05,0.00523404,-5.00017,0.00442326
458.123,117000,-0.000264366,0.00419496,6.74541e-05,0.00523404,-5.00017,0.00442326
462.012,118000,-0.000242642,0.00419069,8.20276e-05,0.0052567,-5.00022,0.00470007
465.887,119000,-0.000252188,0.00417911,0.000113584,0.00535102,-5.00018,0.00447855
469.842,120000,-0.000180895,0.00475756,0.000135581,0.0053046,-5.00017,0.00448563
473.768,121000,-0.000147754,0.00464305,0.00013585,0.00530985,-5.00017,0.00449007
477.628,122000,-0.000236318,0.00463241,8.85752e-05,0.00526192,-5.00012,0.0044311
481.543,123000,-0.000275504,0.00460097,0.000157745,0.00510396,-5.00015,0.00453594
485.519,124000,-0.000275504,0.00460097,0.000228608,0.00534685,-5.00015,0.00453594
489.401,125000,-0.000280402,0.00463756,0.000243788,0.005428,-5.00013,0.00442315
493.348,126000,-0.000298766,0.004815,0.000277493,0.00553005,-5.00013,0.00442127
497.393,127000,-0.000314076,0.00483717,0.000277218,0.00552732,-5.00018,0.00415301
501.27,128000,-0.000366924,0.00511748,0.000277218,0.00552732,-5.00017,0.00416233
505.224,129000,-0.000403349,0.00524457,0.000335517,0.00565235,-5.00017,0.00416028
509.091,130000,-0.000440572,0.00537343,0.00031537,0.00561867,-5.0002,0.00410694
513.017,131000,-0.000403748,0.00524715,0.0002963,0.00565236,-5.0002,0.00410694
516.905,132000,-0.00042965,0.00538378,0.0002963,0.00565236,-5.0002,0.00410694
520.925,133000,-0.000500872,0.00487703,0.0002963,0.00565236,-5.00014,0.00451317
524.91,134000,-0.000424017,0.0045218,0.000296593,0.00565515,-5.00014,0.0045154
528.849,135000,-0.000424017,0.0045218,0.000311099,0.00567315,-5.00014,0.00455359
532.741,136000,-0.000438051,0.00449582,0.000329553,0.00566814,-5.00011,0.00417555
536.652,137000,-0.000438051,0.00449582,0.0003701,0.00551684,-5.00016,0.00441509
540.555,138000,-0.000436153,0.00451278,0.000350681,0.00555258,-5.00016,0.00441509
544.486,139000,-0.000399521,0.0043616,0.000348921,0.00555298,-5.0002,0.00451076
548.436,140000,-0.000367584,0.0042445,0.000333066,0.00559993,-5.0002,0.00451076
